Date Local,County Code,Parameter Name,Units of Measure,Arithmetic Mean,CBSA Name
2019-03-03,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-03,86,Sulfur dioxide,Parts per billion,1.5375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-04,86,Sulfur dioxide,Parts per billion,1.65,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-04,86,Sulfur dioxide,Parts per billion,1.6875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-04,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-04,11,Sulfur dioxide,Parts per billion,0.915,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-05,86,Sulfur dioxide,Parts per billion,1.625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-05,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-05,86,Sulfur dioxide,Parts per billion,1.645833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-05,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-06,86,Sulfur dioxide,Parts per billion,1.666667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-06,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-06,86,Sulfur dioxide,Parts per billion,1.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-06,11,Sulfur dioxide,Parts per billion,0.905,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-07,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-07,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-07,86,Sulfur dioxide,Parts per billion,0.5625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-07,86,Sulfur dioxide,Parts per billion,0.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-08,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-08,86,Sulfur dioxide,Parts per billion,0.4375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-08,86,Sulfur dioxide,Parts per billion,0.445833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-08,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-09,86,Sulfur dioxide,Parts per billion,0.454167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-09,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-09,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-09,86,Sulfur dioxide,Parts per billion,0.425,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-10,86,Sulfur dioxide,Parts per billion,0.45,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-10,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-10,86,Sulfur dioxide,Parts per billion,0.495833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-10,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-11,86,Sulfur dioxide,Parts per billion,0.6125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-11,11,Sulfur dioxide,Parts per billion,0.908333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-11,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-11,86,Sulfur dioxide,Parts per billion,0.65,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-12,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-12,86,Sulfur dioxide,Parts per billion,0.5875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-12,86,Sulfur dioxide,Parts per billion,0.620833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-12,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-13,86,Sulfur dioxide,Parts per billion,0.4875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-13,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-13,86,Sulfur dioxide,Parts per billion,0.529167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-13,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-14,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-14,86,Sulfur dioxide,Parts per billion,0.5,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-14,86,Sulfur dioxide,Parts per billion,0.561905,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-14,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-15,86,Sulfur dioxide,Parts per billion,0.5875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-15,11,Sulfur dioxide,Parts per billion,0.8875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-15,11,Sulfur dioxide,Parts per billion,0.895833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-15,86,Sulfur dioxide,Parts per billion,0.6125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-16,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-16,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-16,86,Sulfur dioxide,Parts per billion,0.6125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-16,86,Sulfur dioxide,Parts per billion,0.645833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-17,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-17,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-17,86,Sulfur dioxide,Parts per billion,0.5625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-17,86,Sulfur dioxide,Parts per billion,0.5375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-18,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-18,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-18,86,Sulfur dioxide,Parts per billion,0.5875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-18,86,Sulfur dioxide,Parts per billion,0.5625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-19,86,Sulfur dioxide,Parts per billion,0.566667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-19,86,Sulfur dioxide,Parts per billion,0.577273,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-19,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-19,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-20,11,Sulfur dioxide,Parts per billion,0.8875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-20,11,Sulfur dioxide,Parts per billion,0.895833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-20,86,Sulfur dioxide,Parts per billion,0.595833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-20,86,Sulfur dioxide,Parts per billion,0.5875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-21,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-21,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-21,86,Sulfur dioxide,Parts per billion,0.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-21,86,Sulfur dioxide,Parts per billion,0.716667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-22,86,Sulfur dioxide,Parts per billion,0.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-22,11,Sulfur dioxide,Parts per billion,0.95,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-22,11,Sulfur dioxide,Parts per billion,0.9625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-22,86,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-23,11,Sulfur dioxide,Parts per billion,0.916667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-23,86,Sulfur dioxide,Parts per billion,0.945833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-23,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-23,86,Sulfur dioxide,Parts per billion,0.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-24,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-24,86,Sulfur dioxide,Parts per billion,0.725,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-24,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-24,86,Sulfur dioxide,Parts per billion,0.745833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-25,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-25,86,Sulfur dioxide,Parts per billion,0.8125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-25,11,Sulfur dioxide,Parts per billion,0.904167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-25,86,Sulfur dioxide,Parts per billion,0.841667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-26,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-26,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-26,86,Sulfur dioxide,Parts per billion,0.7375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-26,86,Sulfur dioxide,Parts per billion,0.770833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-27,86,Sulfur dioxide,Parts per billion,0.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-27,86,Sulfur dioxide,Parts per billion,0.75,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-27,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-27,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-28,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-28,86,Sulfur dioxide,Parts per billion,0.7,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-28,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-28,86,Sulfur dioxide,Parts per billion,0.7125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-29,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-29,86,Sulfur dioxide,Parts per billion,0.725,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-29,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-29,86,Sulfur dioxide,Parts per billion,0.75,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-30,86,Sulfur dioxide,Parts per billion,0.870833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-30,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-30,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-30,86,Sulfur dioxide,Parts per billion,0.8375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-31,86,Sulfur dioxide,Parts per billion,0.825,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-31,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-31,86,Sulfur dioxide,Parts per billion,0.858333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-03-31,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-01,86,Sulfur dioxide,Parts per billion,0.916667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-01,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-01,86,Sulfur dioxide,Parts per billion,0.971429,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-01,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-02,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-02,86,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-02,86,Sulfur dioxide,Parts per billion,1.029167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-02,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-03,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-03,86,Sulfur dioxide,Parts per billion,0.779167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-03,86,Sulfur dioxide,Parts per billion,0.7625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-03,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-04,86,Sulfur dioxide,Parts per billion,0.7375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-04,86,Sulfur dioxide,Parts per billion,0.7625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-04,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-04,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-05,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-05,86,Sulfur dioxide,Parts per billion,0.941667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-05,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-05,86,Sulfur dioxide,Parts per billion,0.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-06,86,Sulfur dioxide,Parts per billion,0.883333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-06,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-06,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-06,86,Sulfur dioxide,Parts per billion,0.8375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-07,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-07,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-07,86,Sulfur dioxide,Parts per billion,0.85,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-07,86,Sulfur dioxide,Parts per billion,0.8375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-08,86,Sulfur dioxide,Parts per billion,1.016667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-08,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-08,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-08,86,Sulfur dioxide,Parts per billion,0.9875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-09,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-09,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-09,86,Sulfur dioxide,Parts per billion,0.970833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-09,86,Sulfur dioxide,Parts per billion,0.9375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-10,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-10,86,Sulfur dioxide,Parts per billion,1.0,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-10,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-10,86,Sulfur dioxide,Parts per billion,1.020833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-11,86,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-11,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-11,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-11,86,Sulfur dioxide,Parts per billion,1.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-12,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-12,86,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-12,86,Sulfur dioxide,Parts per billion,1.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-12,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-13,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-13,86,Sulfur dioxide,Parts per billion,1.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-13,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-13,86,Sulfur dioxide,Parts per billion,1.058333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-14,86,Sulfur dioxide,Parts per billion,1.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-14,86,Sulfur dioxide,Parts per billion,1.033333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-14,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-14,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-15,86,Sulfur dioxide,Parts per billion,1.166667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-15,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-15,86,Sulfur dioxide,Parts per billion,1.195455,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-15,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-16,11,Sulfur dioxide,Parts per billion,0.904167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-16,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-16,86,Sulfur dioxide,Parts per billion,1.2125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-16,86,Sulfur dioxide,Parts per billion,1.1625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-17,86,Sulfur dioxide,Parts per billion,1.220833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-17,11,Sulfur dioxide,Parts per billion,0.920833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-17,86,Sulfur dioxide,Parts per billion,1.1875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-17,11,Sulfur dioxide,Parts per billion,0.9125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-18,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-18,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-18,86,Sulfur dioxide,Parts per billion,1.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-18,86,Sulfur dioxide,Parts per billion,1.225,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,86,Sulfur dioxide,Parts per billion,1.208333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-19,86,Sulfur dioxide,Parts per billion,1.1875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,86,Sulfur dioxide,Parts per billion,1.175,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,86,Sulfur dioxide,Parts per billion,1.204167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-20,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,Sulfur dioxide,Parts per billion,0.941667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,86,Sulfur dioxide,Parts per billion,1.2375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,11,Sulfur dioxide,Parts per billion,0.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-21,86,Sulfur dioxide,Parts per billion,1.2875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,86,Sulfur dioxide,Parts per billion,1.25,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,86,Sulfur dioxide,Parts per billion,1.266667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-22,11,Sulfur dioxide,Parts per billion,0.929167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,Sulfur dioxide,Parts per billion,0.908333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,86,Sulfur dioxide,Parts per billion,1.2625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,86,Sulfur dioxide,Parts per billion,1.295833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-23,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,Sulfur dioxide,Parts per billion,0.9375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,86,Sulfur dioxide,Parts per billion,1.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,86,Sulfur dioxide,Parts per billion,1.345833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-24,11,Sulfur dioxide,Parts per billion,0.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,11,Sulfur dioxide,Parts per billion,0.925,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,86,Sulfur dioxide,Parts per billion,1.375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-25,86,Sulfur dioxide,Parts per billion,1.395833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,86,Sulfur dioxide,Parts per billion,1.3625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,86,Sulfur dioxide,Parts per billion,1.383333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-26,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-27,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-27,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-27,86,Sulfur dioxide,Parts per billion,1.3,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-27,86,Sulfur dioxide,Parts per billion,1.329167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-28,11,Sulfur dioxide,Parts per billion,0.904167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-28,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-28,86,Sulfur dioxide,Parts per billion,1.3625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-28,86,Sulfur dioxide,Parts per billion,1.3875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-29,86,Sulfur dioxide,Parts per billion,1.366667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-29,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-29,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-29,86,Sulfur dioxide,Parts per billion,1.419048,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-30,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-30,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-30,86,Sulfur dioxide,Parts per billion,1.3625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-04-30,86,Sulfur dioxide,Parts per billion,1.383333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-01,11,Sulfur dioxide,Parts per billion,0.911765,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-01,86,Sulfur dioxide,Parts per billion,1.366667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-01,86,Sulfur dioxide,Parts per billion,1.383333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-01,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-02,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-02,11,Sulfur dioxide,Parts per billion,0.904167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-02,86,Sulfur dioxide,Parts per billion,1.35,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-02,86,Sulfur dioxide,Parts per billion,1.383333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-05-03,11,Sulfur dioxide,Parts per billion,0.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
